"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-beng/2026/beng-hons-electronic-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-beng/2026/beng-hons-electronic-engineering-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-beng/2026/beng-hons-electronic-engineering-6-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-beng/years/2021/electronic-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-beng/years/2022/electronic-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-fdeng/2026/fdeng-electronic-engineering-2-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-fdeng/2026/fdeng-electronic-engineering-4-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Engineering HNC","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-hnc/2026/hnc-electronic-engineering-2026","200","WORKING"
"Solent University","United Kingdom","course","MEng Electronic Engineering degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-meng","200","WORKING"
"Solent University","United Kingdom","course","MEng Electronic Engineering degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-meng/2026/meng-electronic-engineering-4-years-full-time-2026","200","WORKING"
"Solent University","United Kingdom","course","MEng Electronic Engineering degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-meng/2026/meng-electronic-engineering-5-years-with-foundation-2026","200","WORKING"
"Solent University","United Kingdom","course","MEng Electronic Engineering degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-meng/2026/meng-electronic-engineering-8-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","MEng Electronic Engineering degree","https://www.solent.ac.uk/courses/undergraduate/electronic-engineering-meng/2026/meng-electronic-engineering-9-years-part-time-with-foundation-2026","200","WORKING"
"Solent University","United Kingdom","course","Beauty Promotion BA","https://www.solent.ac.uk/courses/undergraduate/fashion-and-beauty-media-ba","200","WORKING"
"Solent University","United Kingdom","course","Fashion and Beauty Media Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-and-beauty-media-ba/2026/ba-hons-fashion-and-beauty-media-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion and Beauty Media Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-and-beauty-media-ba/2026/ba-hons-fashion-and-beauty-media-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Management with Marketing BA","https://www.solent.ac.uk/courses/undergraduate/fashion-business-with-marketing-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Fashion Business with Marketing degree","https://www.solent.ac.uk/courses/undergraduate/fashion-business-with-marketing-ba/2026/ba-hons-fashion-business-with-marketing-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Fashion Business with Marketing degree","https://www.solent.ac.uk/courses/undergraduate/fashion-business-with-marketing-ba/2026/ba-hons-fashion-business-with-marketing-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Fashion Business with Marketing degree","https://www.solent.ac.uk/courses/undergraduate/fashion-business-with-marketing-ba/2026/ba-hons-fashion-business-with-marketing-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Fashion Business with Marketing degree","https://www.solent.ac.uk/courses/undergraduate/fashion-business-with-marketing-ba/2026/ba-hons-fashion-business-with-marketing-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion BA","https://www.solent.ac.uk/courses/undergraduate/fashion-design-ba","200","WORKING"
"Solent University","United Kingdom","course","Fashion Design Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-design-ba/2026/ba-hons-fashion-design-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Design Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-design-ba/2026/ba-hons-fashion-design-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Photography BA","https://www.solent.ac.uk/courses/undergraduate/fashion-photography-and-image-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Fashion Photography and Image Production Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-photography-and-image-production-ba/2026/ba-hons-fashion-photography-and-image-production-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Photography and Image Production Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-photography-and-image-production-ba/2026/ba-hons-fashion-photography-and-image-production-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/2026/ba-hons-fashion-styling-and-creative-direction-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/2026/ba-hons-fashion-styling-and-creative-direction-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2020/graduate-stories/katie-rice-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2021/fashion-styling-and-creative-direction-ba","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2021/graduate-stories/katie-rice-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2021/student-work/anon-2021","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2021/student-work/meet-the-students","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2022/fashion-styling-and-creative-direction-ba","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2022/graduate-stories/katie-rice-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2022/student-work/anon-2021","200","WORKING"
"Solent University","United Kingdom","course","Fashion Styling and Creative Direction Degree","https://www.solent.ac.uk/courses/undergraduate/fashion-styling-and-creative-direction-ba/years/2022/student-work/meet-the-students","200","WORKING"
"Solent University","United Kingdom","course","Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/film-and-television-ba","200","WORKING"
"Solent University","United Kingdom","course","Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/film-and-television-ba/2026/ba-hons-film-and-television-3-years-full-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/film-and-television-ba/2026/ba-hons-film-and-television-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/film-and-television-ba/years/2021/film-and-television-ba","200","WORKING"
"Solent University","United Kingdom","course","Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/film-and-television-ba/years/2022/film-and-television-ba","200","WORKING"
"Solent University","United Kingdom","course","Film Production Degree","https://www.solent.ac.uk/courses/undergraduate/film-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Film Production Degree","https://www.solent.ac.uk/courses/undergraduate/film-production-ba/2026/ba-hons-film-production-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Film Production Degree","https://www.solent.ac.uk/courses/undergraduate/film-production-ba/2026/ba-hons-film-production-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Film Production Degree","https://www.solent.ac.uk/courses/undergraduate/film-production-ba/years/2021/film-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Film Production Degree","https://www.solent.ac.uk/courses/undergraduate/film-production-ba/years/2022/film-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Fine Art Degree","https://www.solent.ac.uk/courses/undergraduate/fine-art-ba","200","WORKING"
"Solent University","United Kingdom","course","Fine Art Degree","https://www.solent.ac.uk/courses/undergraduate/fine-art-ba/2026/ba-hons-fine-art-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Fine Art Degree","https://www.solent.ac.uk/courses/undergraduate/fine-art-ba/2026/ba-hons-fine-art-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Fine Art Degree","https://www.solent.ac.uk/courses/undergraduate/fine-art-ba/years/2021/fine-art-ba","200","WORKING"
"Solent University","United Kingdom","course","Fine Art Degree","https://www.solent.ac.uk/courses/undergraduate/fine-art-ba/years/2022/fine-art-ba","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/2026/bsc-hons-football-studies-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/2026/bsc-hons-football-studies-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/2026/bsc-hons-football-studies-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/2026/bsc-hons-football-studies-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/2026/ug-course-variant-bsc-hons-football-studies-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/years/2021/football-studies-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Football Studies Degree","https://www.solent.ac.uk/courses/undergraduate/football-studies-bsc/years/2022/football-studies-bsc","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Graphic Design degree","https://www.solent.ac.uk/courses/undergraduate/graphic-design-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Graphic Design degree","https://www.solent.ac.uk/courses/undergraduate/graphic-design-ba/2026/ba-hons-graphic-design-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Graphic Design degree","https://www.solent.ac.uk/courses/undergraduate/graphic-design-ba/2026/ba-hons-graphic-design-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Graphic Design degree","https://www.solent.ac.uk/courses/undergraduate/graphic-design-ba/years/2021/graphic-design-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Graphic Design degree","https://www.solent.ac.uk/courses/undergraduate/graphic-design-ba/years/2022/graphic-design-ba","200","WORKING"
"Solent University","United Kingdom","course","FdSc Health Care Play Specialism","https://www.solent.ac.uk/courses/undergraduate/health-care-play-specialism-apprenticeship-fdsc","200","WORKING"
"Solent University","United Kingdom","course","FdSc Health Care Play Specialism","https://www.solent.ac.uk/courses/undergraduate/health-care-play-specialism-apprenticeship-fdsc/2026/fdsc-health-care-play-specialism-2-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc/2026/bsc-hons-health-nutrition-and-exercise-science-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc/2026/bsc-hons-health-nutrition-and-exercise-science-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc/2026/bsc-hons-health-nutrition-and-exercise-science-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc/2026/bsc-hons-health-nutrition-and-exercise-science-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc/years/2021/health-nutrition-and-exercise-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Health, Nutrition and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/health-nutrition-and-exercise-science-bsc/years/2022/health-nutrition-and-exercise-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Illustration degree","https://www.solent.ac.uk/courses/undergraduate/illustration-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Illustration degree","https://www.solent.ac.uk/courses/undergraduate/illustration-ba/2026/ba-hons-illustration-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Illustration degree","https://www.solent.ac.uk/courses/undergraduate/illustration-ba/years/2021/illustration-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Illustration degree","https://www.solent.ac.uk/courses/undergraduate/illustration-ba/years/2022/illustration-ba","200","WORKING"
"Solent University","United Kingdom","course","Interior Design BA","https://www.solent.ac.uk/courses/undergraduate/interior-design-architecture-ba","200","WORKING"
"Solent University","United Kingdom","course","Interior Design Architecture Degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-architecture-ba/2026/ba-hons-interior-design-architecture-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Interior Design Architecture Degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-architecture-ba/2026/ba-hons-interior-design-architecture-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/2026/ba-hons-interior-design-decoration-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/2026/ba-hons-interior-design-decoration-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/years/2021/interior-design-decoration-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/years/2022/interior-design-decoration-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/years/2022/student-work/amara-competition","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/years/2022/student-work/dulux-competition","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Interior Design Decoration degree","https://www.solent.ac.uk/courses/undergraduate/interior-design-decoration-ba/years/2022/student-work/ted-baker-live-brief","200","WORKING"
"Solent University","United Kingdom","course","International Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/international-business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","International Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/international-business-management-bsc/2026/bsc-hons-international-business-management-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","International Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/international-business-management-bsc/2026/bsc-hons-international-business-management-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","International Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/international-business-management-bsc/years/2021/international-business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","International Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/international-business-management-bsc/years/2022/international-business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","International Construction Design Sustainability TOP UP BSc","https://www.solent.ac.uk/courses/undergraduate/international-construction-design-and-sustainability-top-up-bsc","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Journalism and Content Creation","https://www.solent.ac.uk/courses/undergraduate/journalism-and-content-creation-ba","200","WORKING"
"Solent University","United Kingdom","course","Live Event and Audio Engineering","https://www.solent.ac.uk/courses/undergraduate/live-event-and-audio-engineering-bsc","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law with Criminology","https://www.solent.ac.uk/courses/undergraduate/llb-hons-law-with-criminology","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law with Criminology","https://www.solent.ac.uk/courses/undergraduate/llb-hons-law-with-criminology/2026/llb-hons-law-with-criminology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law with Criminology","https://www.solent.ac.uk/courses/undergraduate/llb-hons-law-with-criminology/2026/llb-hons-law-with-criminology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law with Criminology","https://www.solent.ac.uk/courses/undergraduate/llb-hons-law-with-criminology/2026/llb-hons-law-with-criminology-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law with Criminology","https://www.solent.ac.uk/courses/undergraduate/llb-hons-law-with-criminology/2026/llb-hons-law-with-criminology-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons/2026/llb-hons-law-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons/2026/llb-hons-law-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons/2026/llb-hons-law-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons/2026/llb-hons-law-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons/years/2021/llb-hons","200","WORKING"
"Solent University","United Kingdom","course","LLB (Hons) Law Degree","https://www.solent.ac.uk/courses/undergraduate/llb-hons/years/2022/llb-hons","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/2026/ba-hons-make-up-and-hair-design-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/2026/ba-hons-make-up-and-hair-design-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2020/student-work/dream-big-uk-campaign","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2020/student-work/fashion-scout&","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2020/student-work/london-fashion-week","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2020/student-work/solent-students-take-over-prestigious-guardian-column","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2021/make-up-and-hair-design-ba","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2021/student-work/dream-big-uk-campaign","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2021/student-work/fashion-scout&","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2021/student-work/london-fashion-week","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2021/student-work/solent-students-take-over-prestigious-guardian-column","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2022/make-up-and-hair-design-ba","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2022/student-work/dream-big-uk-campaign","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2022/student-work/fashion-scouts-martyn-roberts-visits-solent","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2022/student-work/london-fashion-week","200","WORKING"
"Solent University","United Kingdom","course","Make-Up and Hair Design Degree","https://www.solent.ac.uk/courses/undergraduate/make-up-and-hair-design-ba/years/2022/student-work/solent-students-take-over-prestigious-guardian-column","200","WORKING"
"Solent University","United Kingdom","course","Marine Electrical and Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/marine-electrical-and-electronic-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Marine Electrical and Electronic Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/marine-electrical-and-electronic-engineering-beng/2026/beng-hons-marine-electrical-and-electronic-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Marine Electrical and Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-electrical-and-electronic-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","Marine Electrical and Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-electrical-and-electronic-engineering-fdeng/2026/fdeng-marine-electrical-and-electronic-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","HND Marine Electrical and Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-electrical-and-electronic-engineering-hnd","200","WORKING"
"Solent University","United Kingdom","course","HND Marine Electrical and Electronic Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-electrical-and-electronic-engineering-hnd/2026/hnd-marine-electrical-and-electronic-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Marine Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Marine Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-beng/2026/beng-hons-marine-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Marine Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","Marine Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-fdeng/2026/fdeng-marine-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Marine Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-fdeng/years/2021/marine-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","Marine Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-fdeng/years/2022/marine-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","HND Marine Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-hnd","200","WORKING"
"Solent University","United Kingdom","course","HND Marine Engineering","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-hnd/2026/hnd-marine-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BEng (Hons) Marine Engineering Top-Up","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-top-up-beng-hons","200","WORKING"
"Solent University","United Kingdom","course","BEng (Hons) Marine Engineering Top-Up","https://www.solent.ac.uk/courses/undergraduate/marine-engineering-top-up-beng-hons/2026/beng-hons-marine-engineering-top-up-1-year-full-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc","200","WORKING"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc/2026/bsc-hons-maritime-business-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc/2026/bsc-hons-maritime-business-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc/2026/bsc-hons-maritime-business-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc/2026/bsc-hons-maritime-business-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc/years/2021/maritime-business-bsc","200","WORKING"
